4053,Albelda de Iregua,3874
4054,Alberite,2686
4055,Alcanadre,647
4056,Aldeanueva de Ebro,2714
4057,Alesanco,478
4058,Alesón,96
4059,Alfaro,9864
4060,Almarza de Cameros,40
4061,Anguciana,426
4062,Anguiano,490
4063,Arenzana de Abajo,254
4064,Arenzana de Arriba,35
4065,Arnedillo,431
4066,Arnedo,15147
4067,Arrúbal,577
4068,Ausejo,807
4069,Autol,4855
4070,Azofra,201
4071,Badarán,493
4072,Bañares,199
4073,Baños de Rioja,85
4074,Baños de Río Tobía,1608
4075,Berceo,138
4076,Bergasa,170
4077,Bergasillas Bajera,38
4078,Bezares,21
4079,Bobadilla,101
4080,Brieva de Cameros,38
4081,Briñas,188
4082,Briones,751
4083,Cabezón de Cameros,22
4084,Calahorra,25076
4085,Camprovín,159
4086,Canales de la Sierra,82
4087,Canillas de Río Tuerto,43
4088,Cañas,97
4089,Cárdenas,128
4090,Casalarreina,1060
4091,Castañares de Rioja,404
4092,Castroviejo,60
4093,Cellorigo,10
4094,Cenicero,2098
4095,Cervera del Río Alhama,2276
4096,Cidamón,17
4097,Cihuri,200
4098,Cirueña,192
4099,Clavijo,297
4100,Cordovín,159
4101,Corera,275
4102,Cornago,290
4103,Corporales,42
4104,Cuzcurrita de Río Tirón,561
4105,Daroca de Rioja,66
4106,Enciso,171
4107,Entrena,1633
4108,Estollo,86
4109,Ezcaray,2090
4110,Foncea,93
4111,Fonzaleche,128
4112,Fuenmayor,3273
4113,Galbárruli,75
4114,Galilea,406
4115,Gallinero de Cameros,16
4116,Gimileo,124
4117,Grañón,222
4118,Grávalos,186
4119,Haro,11968
4120,Herce,333
4121,Herramélluri,109
4122,Hervías,140
4123,Hormilla,435
4124,Hormilleja,137
4125,Hornillos de Cameros,12
4126,Hornos de Moncalvillo,99
4127,Huércanos,846
4128,Igea,656
4129,Jalón de Cameros,23
4130,Laguna de Cameros,115
4131,Lagunilla del Jubera,392
4132,Lardero,11716
4133,Ledesma de la Cogolla,16
4134,Leiva,245
4135,Leza de Río Leza,43
4136,Logroño,150845
4137,Lumbreras de Cameros,148
4138,Manjarrés,108
4139,Mansilla de la Sierra,63
4140,Manzanares de Rioja,61
4141,Matute,90
4142,Medrano,356
4143,Munilla,98
4144,Murillo de Río Leza,1677
4145,Muro de Aguas,54
4146,Muro en Cameros,37
4147,Nájera,8155
4148,Nalda,1313
4149,Navajún,8
4150,Navarrete,3033
4151,Nestares,85
4152,Nieva de Cameros,87
4153,Ocón,337
4154,Ochánduri,82
4155,Ojacastro,179
4156,Ollauri,314
4157,Ortigosa de Cameros,216
4158,Pazuengos,25
4159,Pedroso,89
4160,Pinillos,19
4161,Pradejón,3735
4162,Pradillo,64
4163,Préjano,220
4164,Quel,2124
4165,Rabanera,31
4166,"Rasillo de Cameros, El",159
4167,"Redal, El",148
4168,Ribafrecha,1063
4169,Rincón de Soto,4035
4170,Robres del Castillo,24
4171,Rodezno,228
4172,Sajazarra,125
4173,San Asensio,1107
4174,San Millán de la Cogolla,214
4175,San Millán de Yécora,32
4176,San Román de Cameros,130
4177,Santa Coloma,104
4178,Santa Engracia del Jubera,192
4179,Santa Eulalia Bajera,113
4180,Santo Domingo de la Calzada,6345
4181,San Torcuato,65
4182,Santurde de Rioja,261
4183,Santurdejo,101
4184,San Vicente de la Sonsierra,1016
4185,Sojuela,661
4186,Sorzano,219
4187,Sotés,262
4188,Soto en Cameros,86
4189,Terroba,39
4190,Tirgo,174
4191,Tobía,45
4192,Tormantos,122
4193,Torrecilla en Cameros,464
4194,Torrecilla sobre Alesanco,55
4195,Torre en Cameros,8
4196,Torremontalbo,7
4197,Treviana,146
4198,Tricio,369
4199,Tudelilla,372
4200,Uruñuela,989
4201,Valdemadera,12
4202,Valgañón,132
4203,Ventosa,190
4204,Ventrosa,52
4205,Viguera,382
4206,Villalba de Rioja,162
4207,Villalobar de Rioja,73
4208,Villamediana de Iregua,9177
4209,Villanueva de Cameros,71
4210,"Villar de Arnedo, El",614
4211,Villar de Torre,146
4212,Villarejo,27
4213,Villarroya,4
4214,Villarta-Quintana,130
4215,Villavelayo,41
4216,Villaverde de Rioja,75
4217,Villoslada de Cameros,348
4218,Viniegra de Abajo,76
4219,Viniegra de Arriba,40
4220,Zarratón,256
4221,Zarzosa,14
4222,Zorraquín,86
4223,Abadín,2217
4224,Alfoz,1523
4225,Antas de Ulla,1825
4226,Baleira,1124
4227,Barreiros,3025
4228,Becerreá,2694
4229,Begonte,2916
4230,Bóveda,1411
4231,Carballedo,2042
4232,Castro de Rei,5034
4233,Castroverde,2495
4234,Cervantes,1186
4235,Cervo,4182
4236,"Corgo, O",3379
4237,Cospeito,4223
4238,Chantada,8078
4239,Folgoso do Courel,979
4240,"Fonsagrada, A",3138
4241,Foz,10276
4242,Friol,3600
4243,Xermade,1696
4244,Guitiriz,5131
4245,Guntín,2536
4246,"Incio, O",1512
4247,Xove,3298
4248,Láncara,2501
4249,Lourenzá,2093
4250,Lugo,99365
4251,Meira,1754
4252,Mondoñedo,3353
4253,Monforte de Lemos,18572
4254,Monterroso,3625
4255,Muras,599
4256,Navia de Suarna,978
4257,Negueira de Muñiz,240
4258,"Nogais, As",941
4259,Ourol,985
4260,Outeiro de Rei,5367
4261,Palas de Rei,3294
4262,Pantón,2346
4263,Paradela,1586
4264,"Páramo, O",1298
4265,"Pastoriza, A",2796
4266,Pedrafita do Cebreiro,900
4267,Pol,1542
4268,"Pobra do Brollón, A",1628
4269,"Pontenova, A",2118
4270,Portomarín,1310
4271,Quiroga,3055
4272,Ribadeo,9971
4273,Ribas de Sil,908
4274,Ribeira de Piquín,491
4275,Riotorto,1177
4276,Samos,1201
4277,Rábade,1494
4278,Sarria,13534
4279,"Saviñao, O",3482
4280,Sober,2133
4281,Taboada,2601
4282,Trabada,1085
4283,Triacastela,609
4284,"Valadouro, O",1918
4285,"Vicedo, O",1590
4286,Vilalba,13822
4287,Viveiro,15239
4288,Baralla,2472
4289,Burela,9555
4290,"Acebeda, La",68
4291,Ajalvir,4946
4292,Alameda del Valle,256
4293,"Álamo, El",10413
4294,Alcalá de Henares,199804
4295,Alcobendas,121446
4296,Alcorcón,174740
4297,Aldea del Fresno,3422
4298,Algete,21134
4299,Alpedrete,15655
4300,Ambite,701
4301,Anchuelo,1393
4302,Aranjuez,62508
4303,Arganda del Rey,59209
4304,Arroyomolinos,37299
4305,"Atazar, El",107
4306,Batres,1957
4307,Becerril de la Sierra,6553
4308,Belmonte de Tajo,1919
4309,Berzosa del Lozoya,234
4310,"Berrueco, El",828
4311,Boadilla del Monte,65528
4312,"Boalo, El",8548
4313,Braojos,219
4314,Brea de Tajo,567
4315,Brunete,11263
4316,Buitrago del Lozoya,1970
4317,Bustarviejo,2833
4318,Cabanillas de la Sierra,949
4319,"Cabrera, La",2952
4320,Cadalso de los Vidrios,3274
4321,Camarma de Esteruelas,8107
4322,Campo Real,6766
4323,Canencia,468
4324,Carabaña,2375
4325,Casarrubuelos,4225
4326,Cenicientos,2141
4327,Cercedilla,7646
4328,Cervera de Buitrago,161
4329,Ciempozuelos,26046
4330,Cobeña,7742
4331,Colmenar del Arroyo,2013
4332,Colmenar de Oreja,8982
4333,Colmenarejo,9741
4334,Colmenar Viejo,56878
4335,Collado Mediano,7564
4336,Collado Villalba,67323
4337,Corpa,795
4338,Coslada,80688
4339,Cubas de la Sagra,6984
4340,Chapinería,2634
4341,Chinchón,5820
4342,Daganzo de Arriba,10673
4343,"Escorial, El",17262
4344,Estremera,1451
4345,Fresnedillas de la Oliva,1833
4346,Fresno de Torote,2547
4347,Fuenlabrada,190496
4348,Fuente el Saz de Jarama,7384
4349,Fuentidueña de Tajo,2319
4350,Galapagar,36112
4351,Garganta de los Montes,415
4352,Gargantilla del Lozoya y Pinilla de Buitrago,401
4353,Gascones,236
4354,Getafe,191560
4355,Griñón,10714
4356,Guadalix de la Sierra,6912
4357,Guadarrama,17069
4358,"Hiruela, La",84
4359,Horcajo de la Sierra-Aoslos,231
4360,Horcajuelo de la Sierra,111
4361,Hoyo de Manzanares,9186
4362,Humanes de Madrid,20054
4363,Leganés,193934
4364,Loeches,9253
4365,Lozoya,620
4366,Madarcos,70
4367,Madrid,3422416
4368,Majadahonda,73547
4369,Manzanares el Real,9539
4370,Meco,15812
4371,Mejorada del Campo,24632
4372,Miraflores de la Sierra,7209
4373,"Molar, El",10079
4374,"Molinos, Los",4812
4375,Montejo de la Sierra,374
4376,Moraleja de Enmedio,5630
4377,Moralzarzal,14504
4378,Morata de Tajuña,8294
4379,Móstoles,213268
4380,Navacerrada,3307
4381,Navalafuente,1703
4382,Navalagamella,3119
4383,Navalcarnero,32684
4384,Navarredonda y San Mamés,154
4385,Navas del Rey,3344
4386,Nuevo Baztán,7393
4387,Olmeda de las Fuentes,409
4388,Orusco de Tajuña,1504
4389,Paracuellos de Jarama,27241
4390,Parla,134876
4391,Patones,604
4392,Pedrezuela,6475
4393,Pelayos de la Presa,3106
4394,Perales de Tajuña,3195
4395,Pezuela de las Torres,990
4396,Pinilla del Valle,199
4397,Pinto,55989
4398,Piñuécar-Gandullas,185
4399,Pozuelo de Alarcón,89123
4400,Pozuelo del Rey,1302
4401,Prádena del Rincón,139
4402,Puebla de la Sierra,93
4403,Quijorna,3987
4404,Rascafría,1712
4405,Redueña,292
4406,Ribatejada,911
4407,Rivas-Vaciamadrid,101637
4408,Robledillo de la Jara,132
4409,Robledo de Chavela,4763
4410,Robregordo,73
4411,"Rozas de Madrid, Las",99193
4412,Rozas de Puerto Real,581
4413,San Agustín del Guadalix,13849
4414,San Fernando de Henares,38969
4415,San Lorenzo de El Escorial,18772
4416,San Martín de la Vega,20664
4417,San Martín de Valdeiglesias,9120
4418,San Sebastián de los Reyes,94942
4419,Santa María de la Alameda,1516
4420,Santorcaz,998
4421,"Santos de la Humosa, Los",2797
4422,"Serna del Monte, La",105
4423,Serranillos del Valle,4632
4424,Sevilla la Nueva,9694
4425,Somosierra,98
4426,Soto del Real,9436
4427,Talamanca de Jarama,4526
4428,Tielmes,2807
4429,Titulcia,1393
4430,Torrejón de Ardoz,141047
4431,Torrejón de la Calzada,10366
4432,Torrejón de Velasco,4887
4433,Torrelaguna,4992
4434,Torrelodones,25250
4435,Torremocha de Jarama,1134
4436,Torres de la Alameda,7742
4437,Valdaracete,653
4438,Valdeavero,1817
4439,Valdelaguna,1079
4440,Valdemanco,1065
4441,Valdemaqueda,836
4442,Valdemorillo,14139
4443,Valdemoro,83582
4444,Valdeolmos-Alalpardo,4579
4445,Valdepiélagos,623
4446,Valdetorres de Jarama,5050
4447,Valdilecha,3228
4448,Valverde de Alcalá,555
4449,Velilla de San Antonio,14008
4450,"Vellón, El",2160
4451,Venturada,2577
4452,Villaconejos,3487
4453,Villa del Prado,7424
4454,Villalbilla,17967
4455,Villamanrique de Tajo,820
4456,Villamanta,2855
4457,Villamantilla,1620
4458,Villanueva de la Cañada,23714
4459,Villanueva del Pardillo,17994
4460,Villanueva de Perales,1718
4461,Villar del Olmo,2274
4462,Villarejo de Salvanés,7887
4463,Villaviciosa de Odón,29294
4464,Villavieja del Lozoya,327
4465,Zarzalejo,1870
4466,Lozoyuela-Navas-Sieteiglesias,1479
4467,Puentes Viejas,774
4468,Tres Cantos,52825
4469,Alameda,5439
4470,Alcaucín,2691
4471,Alfarnate,1045
4472,Alfarnatejo,371
4473,Algarrobo,6898
4474,Algatocín,838
4475,Alhaurín de la Torre,44572
4476,Alhaurín el Grande,27540
4477,Almáchar,1921
4478,Almargen,1931
4479,Almogía,4142
4480,Álora,13524
4481,Alozaina,2127
4482,Alpandeire,254
4483,Antequera,41578
4484,Árchez,416
4485,Archidona,8020
4486,Ardales,2512
4487,Arenas,1295
4488,Arriate,4084
4489,Atajate,196
4490,Benadalid,232
4491,Benahavís,9256
4492,Benalauría,464
4493,Benalmádena,78011
4494,Benamargosa,1546
4495,Benamocarra,3108
4496,Benaoján,1433
4497,Benarrabá,466
4498,"Borge, El",940
4499,"Burgo, El",1756
4500,Campillos,8491
4501,Canillas de Aceituno,1761
4502,Canillas de Albaida,813
4503,Cañete la Real,1590
4504,Carratraca,782
4505,Cartajima,229
4506,Cártama,28849
4507,Casabermeja,4074
4508,Casarabonela,2781
4509,Casares,8528
4510,Coín,25763
4511,Colmenar,3545
4512,Comares,1340
4513,Cómpeta,3623
4514,Cortes de la Frontera,3032
4515,Cuevas Bajas,1341
4516,Cuevas del Becerro,1601
4517,Cuevas de San Marcos,3627
4518,Cútar,589
4519,Estepona,78590
4520,Faraján,284
4521,Frigiliana,3392
4522,Fuengirola,85646
4523,Fuente de Piedra,2973
4524,Gaucín,1592
4525,Genalguacil,404
4526,Guaro,2486
4527,Humilladero,3366
4528,Igualeja,777
4529,Istán,1637
4530,Iznate,951
4531,Jimera de Líbar,399
4532,Jubrique,586
4533,Júzcar,228
4534,Macharaviaya,508
4535,Málaga,592346
4536,Manilva,17980
4537,Marbella,159054
4538,Mijas,92211
4539,Moclinejo,1239
4540,Mollina,5467
4541,Monda,3015
4542,Montejaque,952
4543,Nerja,22078
4544,Ojén,4721
4545,Parauta,283
4546,Periana,3389
4547,Pizarra,10187
4548,Pujerra,291
4549,Rincón de la Victoria,52043
4550,Riogordo,2795
4551,Ronda,33520
4552,Salares,204
4553,Sayalonga,1624
4554,Sedella,606
4555,Sierra de Yeguas,3457
4556,Teba,3703
4557,Tolox,2394
4558,Torrox,21406
4559,Totalán,778
4560,Valle de Abdalajís,2461
4561,Vélez-Málaga,87300
4562,Villanueva de Algaidas,4066
4563,Villanueva del Rosario,3398
4564,Villanueva del Trabuco,5436
4565,Villanueva de Tapia,1393
4566,Viñuela,1989
4567,Yunquera,2877
4568,Torremolinos,70920
4569,Villanueva de la Concepción,3277
4570,Montecorto,599
4571,Serrato,458
4572,Abanilla,6217
4573,Abarán,13044
4574,Águilas,37308
4575,Albudeite,1401
4576,Alcantarilla,43534
4577,Aledo,1118
4578,Alguazas,10161
4579,Alhama de Murcia,23651
4580,Archena,20864
4581,Beniel,11449
4582,Blanca,6803
4583,Bullas,11763
4584,Calasparra,10237
4585,Campos del Río,2159
4586,Caravaca de la Cruz,26044
4587,Cartagena,219235
4588,Cehegín,14659
4589,Ceutí,12914
4590,Cieza,35227
4591,Fortuna,11316
4592,Fuente Álamo de Murcia,18703
4593,Jumilla,27084
4594,Librilla,5796
4595,Lorca,97769
4596,Lorquí,7782
4597,Mazarrón,35373
4598,Molina de Segura,77012
4599,Moratalla,7570
4600,Mula,17650
4601,Murcia,471982
4602,Ojós,538
4603,Pliego,4019
4604,Puerto Lumbreras,17959
4605,Ricote,1220
4606,San Javier,35718
4607,San Pedro del Pinatar,28835
4608,Torre-Pacheco,39910
4609,"Torres de Cotillas, Las",22527
4610,Totana,34372
4611,Ulea,891
4612,"Unión, La",21090
4613,Villanueva del Río Segura,3960
4614,Yecla,35910
4615,Santomera,16316
4616,"Alcázares, Los",19402
4617,Abáigar,87
4618,Abárzuza/Abartzuza,517
4619,Abaurregaina/Abaurrea Alta,122
4620,Abaurrepea/Abaurrea Baja,29
4621,Aberin,383
4622,Ablitas,2659
4623,Adiós,191
4624,Aguilar de Codés,75
4625,Aibar/Oibar,764
4626,Altsasu/Alsasua,7687
4627,Allín/Allin,902
4628,Allo,1000
4629,Améscoa Baja,728
4630,Ancín/Antzin,349
4631,Andosilla,2917
4632,Ansoáin/Antsoain,10616
4633,Anue,484
4634,Añorbe,637
4635,Aoiz/Agoitz,2994
4636,Araitz,523
4637,Aranarache/Aranaratxe,70
4638,Arantza,620
4639,Aranguren,12782
4640,Arano,110
4641,Arakil,1000
4642,Aras,155
4643,Arbizu,1112
4644,Arce/Artzi,301
4645,"Arcos, Los",1184
4646,Arellano,158
4647,Areso,267
4648,Arguedas,2296
4649,Aria,51
4650,Aribe,32
4651,Armañanzas,53
4652,Arróniz,1068
4653,Arruazu,121
4654,Artajona,1772
4655,Artazu,123
4656,Atetz,217
4657,Ayegui/Aiegi,2547
4658,Azagra,3747
4659,Azuelo,33
4660,Bakaiku,340
4661,Barásoain,595
4662,Barbarin,46
4663,Bargota,247
4664,Barillas,236
4665,Basaburua,832
4666,Baztan,7850
4667,Beire,289
4668,Belascoáin,130
4669,Berbinzana,674
4670,Bertizarana,663
4671,Betelu,385
4672,Biurrun-Olcoz,236
4673,Buñuel,2312
4674,Auritz/Burguete,230
4675,Burgui/Burgi,192
4676,Burlada/Burlata,21050
4677,"Busto, El",56
4678,Cabanillas,1374
4679,Cabredo,74
4680,Cadreita,2193
4681,Caparroso,2874
4682,Cárcar,1137
4683,Carcastillo,2409
4684,Cascante,4118
4685,Cáseda,933
4686,Castejón,4477
4687,Castillonuevo,15
4688,Cintruénigo,8311
4689,Ziordia,359
4690,Cirauqui/Zirauki,465
4691,Ciriza/Ziritza,160
4692,Cizur,3944
4693,Corella,8642
4694,Cortes,3153
4695,Desojo,67
4696,Dicastillo,571
4697,Donamaria,455
4698,Etxalar,814
4699,Echarri/Etxarri,82
4700,Etxarri Aranatz,2539
4701,Etxauri,669
4702,Valle de Egüés/Eguesibar,22438
4703,Elgorriaga,212
4704,Noáin (Valle de Elorz)/Noain (Elortzibar),8453
4705,Enériz/Eneritz,324
4706,Eratsun,155
4707,Ergoiena,383
4708,Erro,814
4709,Ezcároz/Ezkaroze,304
4710,Eslava,106
4711,Esparza de Salazar/Espartza Zaraitzu,77
4712,Espronceda,108
4713,Estella-Lizarra,14377
4714,Esteribar,2878
4715,Etayo,71
4716,Eulate,271
4717,Ezcabarte,1872
4718,Ezkurra,136
4719,Ezprogui,51
4720,Falces,2351
4721,Fitero,2213
4722,Fontellas,1017
4723,Funes,2588
4724,Fustiñana,2442
4725,Galar,2397
4726,Gallipienzo/Galipentzu,98
4727,Gallués/Galoze,98
4728,Garaioa,90
4729,Garde,130
4730,Garínoain,527
4731,Garralda,189
4732,Genevilla,71
4733,Goizueta,692
4734,Goñi,172
4735,Güesa/Gorza,37
4736,Guesálaz/Gesalatz,432
4737,Guirguillano,74
4738,Huarte/Uharte,7728
4739,Uharte Arakil,793
4740,Ibargoiti,269
4741,Igúzquiza,303
4742,Imotz,412
4743,Irañeta,170
4744,Isaba/Izaba,384
4745,Ituren,525
4746,Iturmendi,433
4747,Iza/Itza,1377
4748,Izagaondoa,160
4749,Izalzu/Itzaltzu,38
4750,Jaurrieta,180
4751,Javier,110
4752,Juslapeña/Txulapain,570
4753,Beintza-Labaien,219
4754,Lakuntza,1322
4755,Lana,157
4756,Lantz,152
4757,Lapoblación,128
4758,Larraga,2127
4759,Larraona,105
4760,Larraun,908
4761,Lazagurría,176
4762,Leache/Leatxe,40
4763,Legarda,146
4764,Legaria,117
4765,Leitza,3023
4766,Leoz/Leotz,210
4767,Lerga,45
4768,Lerín,1771
4769,Lesaka,2716
4770,Lezaun,248
4771,Liédena,352
4772,Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti,288
4773,Lodosa,4909
4774,Lónguida/Longida,301
4775,Lumbier,1330
4776,Luquin,132
4777,Mañeru,455
4778,Marañón,50
4779,Marcilla,2919
4780,Mélida,731
4781,Mendavia,3520
4782,Mendaza,292
4783,Mendigorria,1225
4784,Metauten,262
4785,Milagro,3628
4786,Mirafuentes,58
4787,Miranda de Arga,900
4788,Monreal/Elo,514
4789,Monteagudo,1086
4790,Morentin,107
4791,Mues,80
4792,Murchante,4256
4793,Murieta,358
4794,Murillo el Cuende,707
4795,Murillo el Fruto,678
4796,Muruzábal,275
4797,Navascués/Nabaskoze,118
4798,Nazar,43
4799,Obanos,901
4800,Oco,63
4801,Ochagavía/Otsagabia,490
4802,Odieta,377
4803,Oiz,135
4804,Olaibar,409
4805,Olazti/Olazagutía,1460
4806,Olejua,47
4807,Olite/Erriberri,4097
4808,Olóriz/Oloritz,215
4809,Cendea de Olza/Oltza Zendea,1843
4810,Valle de Ollo/Ollaran,453
4811,Orbaizeta,189
4812,Orbara,29
4813,Orísoain,72
4814,Oronz/Orontze,51
4815,Oroz-Betelu/Orotz-Betelu,143
4816,Oteiza,947
4817,Pamplona/Iruña,208243
4818,Peralta/Azkoien,5989
4819,Petilla de Aragón,28
4820,Piedramillera,45
4821,Pitillas,525
4822,Puente la Reina/Gares,2923
4823,Pueyo/Puiu,360
4824,Ribaforada,3687
4825,Romanzado/Erromantzatua,190
4826,Roncal/Erronkari,215
4827,Orreaga/Roncesvalles,20
4828,Sada,134
4829,Saldías,123
4830,Salinas de Oro/Jaitz,112
4831,San Adrián,6492
4832,Sangüesa/Zangoza,4876
4833,San Martín de Unx,368
4834,Sansol,91
4835,Santacara,859
4836,Doneztebe/Santesteban,1854
4837,Sarriés/Sartze,60
4838,Sartaguda,1336
4839,Sesma,1247
4840,Sorlada,43
4841,Sunbilla,694
4842,Tafalla,10789
4843,Tiebas-Muruarte de Reta,659
4844,Tirapu,51
4845,Torralba del Río,98
4846,Torres del Río,114
4847,Tudela,38441
4848,Tulebras,156
4849,Ucar,189
4850,Ujué/Uxue,176
4851,Ultzama,1626
4852,Unciti,241
4853,Unzué/Untzue,163
4854,Urdazubi/Urdax,382
4855,Urdiain,644
4856,Urraul Alto,136
4857,Urraul Bajo,322
4858,Urroz-Villa,403
4859,Urroz,174
4860,Urzainqui/Urzainki,78
4861,Uterga,171
4862,Uztárroz/Uztarroze,140
4863,Luzaide/Valcarlos,324
4864,Valtierra,2451
4865,Bera,3790
4866,Viana,4421
4867,Vidángoz/Bidankoze,76
4868,Bidaurreta,171
4869,Villafranca,3065
4870,Villamayor de Monjardín,113
4871,Hiriberri/Villanueva de Aezkoa,100
4872,Villatuerta,1276
4873,Villava/Atarrabia,9983
4874,Igantzi,592
4875,Valle de Yerri/Deierri,1564
4876,Yesa,290
4877,Zabalza/Zabaltza,298
4878,Zubieta,289
4879,Zugarramurdi,235
4880,Zúñiga,82
4881,Barañáin/Barañain,19539
4882,Berrioplano/Berriobeiti,7599
4883,Berriozar,11140
4884,Irurtzun,2322
4885,Beriáin,4191
4886,Orkoien,4095
4887,Zizur Mayor/Zizur Nagusia,16076
4888,Lekunberri,1698
4889,Allariz,6421
4890,Amoeiro,2396
4891,"Arnoia, A",964
4892,Avión,1719
4893,Baltar,857
4894,Bande,1468
4895,Baños de Molgas,1499
4896,Barbadás,11163
4897,"Barco de Valdeorras, O",13302
4898,Beade,364
4899,Beariz,949
4900,"Blancos, Os",717
4901,Boborás,2196
4902,"Bola, A",1090
4903,"Bolo, O",787
4904,Calvos de Randín,648
4905,Carballeda de Valdeorras,1372
4906,Carballeda de Avia,1194
4907,"Carballiño, O",14078
4908,Cartelle,2500
4909,Castrelo do Val,951
4910,Castrelo de Miño,1284
4911,Castro Caldelas,1247
4912,Celanova,5701
4913,Cenlle,1077
4914,Coles,3175
4915,Cortegada,1021
4916,Cualedro,1582
4917,Chandrexa de Queixa,481
4918,Entrimo,1080
4919,Esgos,1101
4920,Xinzo de Limia,9622
4921,Gomesende,655
4922,"Gudiña, A",1189
4923,"Irixo, O",1355
4924,Xunqueira de Ambía,1352
4925,Xunqueira de Espadanedo,671
4926,Larouco,439
4927,Laza,1164
4928,Leiro,1483
4929,Lobeira,715
4930,Lobios,1822
4931,Maceda,2865
4932,Manzaneda,798
4933,Maside,2742
4934,Melón,1107
4935,"Merca, A",1939
4936,"Mezquita, A",1014
4937,Montederramo,673
4938,Monterrei,2403
4939,Muíños,1409
4940,Nogueira de Ramuín,2042
4941,Oímbra,1707
4942,Ourense,104725
4943,Paderne de Allariz,1350
4944,Padrenda,1558
4945,Parada de Sil,523
4946,"Pereiro de Aguiar, O",6725
4947,"Peroxa, A",1762
4948,Petín,860
4949,Piñor,1119
4950,Porqueira,840
4951,"Pobra de Trives, A",1970
4952,Pontedeva,458
4953,Punxín,757
4954,Quintela de Leirado,593
4955,Rairiz de Veiga,1177
4956,Ramirás,1503
4957,Ribadavia,4944
4958,San Xoán de Río,519
4959,Riós,1407
4960,"Rúa, A",4221
4961,Rubiá,1390
4962,San Amaro,1040
4963,San Cibrao das Viñas,5730
4964,San Cristovo de Cea,1989
4965,Sandiás,1113
4966,Sarreaus,1068
4967,Taboadela,1489
4968,"Teixeira, A",328
4969,Toén,2338
4970,Trasmiras,1219
4971,"Veiga, A",884
4972,Verea,952
4973,Verín,13767
4974,Viana do Bolo,2738
4975,Vilamarín,1858
4976,Vilamartín de Valdeorras,1836
4977,Vilar de Barrio,1196
4978,Vilar de Santos,796
4979,Vilardevós,1665
4980,Vilariño de Conso,510
4981,Allande,1531
4982,Aller,9990
4983,Amieva,603
4984,Avilés,75663
4985,Belmonte de Miranda,1395
4986,Bimenes,1647
4987,Boal,1380
4988,Cabrales,1913
4989,Cabranes,1095
4990,Candamo,1897
4991,Cangas del Narcea,11439
4992,Cangas de Onís,6387
4993,Caravia,492
4994,Carreño,10255
4995,Caso,1423
4996,Castrillón,22116
4997,Castropol,3249
4998,Coaña,3317
4999,Colunga,3162
5000,Corvera de Asturias,15630
5001,Cudillero,4922
5002,Degaña,779
5003,"Franco, El",3750
5004,Gijón,270219
5005,Gozón,10394
5006,Grado,9680
5007,Grandas de Salime,782
5008,Ibias,1101
5009,Illano,289
5010,Illas,1034
5011,Langreo,38265
5012,Laviana,12319
5013,Lena,10292
5014,Valdés,10882
5015,Llanera,13936
5016,Llanes,13598
5017,Mieres,36118
5018,Morcín,2536
5019,Muros de Nalón,1942
5020,Nava,5221
5021,Navia,8114
5022,Noreña,5093
5023,Onís,733
5024,Oviedo,220027
5025,Parres,5170
5026,Peñamellera Alta,516
5027,Peñamellera Baja,1191
5028,Pesoz,136
5029,Piloña,6747
5030,Ponga,577
5031,Pravia,7789
5032,Proaza,674
5033,Quirós,1160
5034,"Regueras, Las",1876
5035,Ribadedeva,1702
5036,Ribadesella,5595
5037,Ribera de Arriba,1854
5038,Riosa,1715
5039,Salas,4789
5040,San Martín del Rey Aurelio,15395
5041,San Martín de Oscos,336
5042,Santa Eulalia de Oscos,427
5043,San Tirso de Abres,398
5044,Santo Adriano,292
5045,Sariego,1263
5046,Siero,52514
5047,Sobrescobio,847
5048,Somiedo,1075
5049,Soto del Barco,3813
5050,Tapia de Casariego,3571
5051,Taramundi,560
5052,Teverga,1546
5053,Tineo,8775
5054,Vegadeo,3931
5055,Villanueva de Oscos,248
5056,Villaviciosa,15310
5057,Villayón,1061
5058,Yernes y Tameza,136
5059,Abarca de Campos,38
5060,Abia de las Torres,170
5061,Aguilar de Campoo,6851
5062,Alar del Rey,912
5063,Alba de Cerrato,82
5064,Amayuelas de Arriba,38
5065,Ampudia,581
5066,Amusco,411
5067,Antigüedad,340
5068,Arconada,44
5069,Astudillo,1038
5070,Autilla del Pino,220
5071,Autillo de Campos,130
5072,Ayuela,53
5073,Baltanás,1231
5074,Venta de Baños,6329
5075,Baquerín de Campos,21
5076,Bárcena de Campos,53
5077,Barruelo de Santullán,1163
5078,Báscones de Ojeda,133
5079,Becerril de Campos,757
5080,Belmonte de Campos,30
5081,Berzosilla,47
5082,Boada de Campos,16
5083,Boadilla del Camino,115
5084,Boadilla de Rioseco,101
5085,Brañosera,253
5086,Buenavista de Valdavia,298
5087,Bustillo de la Vega,269
5088,Bustillo del Páramo de Carrión,56
5089,Calahorra de Boedo,83
5090,Calzada de los Molinos,310
5091,Capillas,72
5092,Cardeñosa de Volpejera,60
5093,Carrión de los Condes,2000
5094,Castil de Vela,55
5095,Castrejón de la Peña,320
5096,Castrillo de Don Juan,185
5097,Castrillo de Onielo,91
5098,Castrillo de Villavega,169
5099,Castromocho,197
5100,Cervatos de la Cueza,241
5101,Cervera de Pisuerga,2283
5102,Cevico de la Torre,476
5103,Cevico Navero,178
5104,Cisneros,431
5105,Cobos de Cerrato,128
